POSTAL_CODE,CODE,YEAR,CITY,TITLE,INFO_LINK
IS-1,IS--,2022-1,REYKJAVIK,PF 2022,https://www.billets-touristiques.com/billet-2740
IS-1,ISAA,2022-1,REYKJAVIK,REYKJAVIK,https://www.billets-touristiques.com/billet-2739
MG-A,MGAA,2021-1,MAROANTSETRA,THE KING OF MADAGASCARMORIC BENOVSKY 275th BIRTH ANNIVERSARY,https://www.billets-touristiques.com/billet-2465
IQ-00,IQAA,2019-1,HILLA,IRAQ - ISHTAR GATE OF BABYLONWORLD HERITAGE,https://www.billets-touristiques.com/billet-1502
IQ-00,IQAB,2019-1,HILLA,IRAQ - HANGING GARDENS OF BABYLONWORLD HERITAGE,https://www.billets-touristiques.com/billet-1503
IQ-00,IQAC,2021-1,BAGDAD,KING FAISAL I,https://www.billets-touristiques.com/billet-2583
IQ-00,IQAD,2021-1,BAGDAD,IRAQ KING FAISAL II,https://www.billets-touristiques.com/billet-2642
IQ-00,IQAE,2021-1,BAGDAD,IRAQ KING GHAZI,https://www.billets-touristiques.com/billet-2691
IQ-00,IQAF,2022-1,BAGDAD,KINGDOM OF IRAQ,https://www.billets-touristiques.com/billet-2763
IQ-00,IQAG,2022-1,SAMARA,IRAQ,https://www.billets-touristiques.com/billet-2832
QA-00,QAAA,2019-1,DOHA,QATARTAMIM AL MAJED,https://www.billets-touristiques.com/billet-1378
QA-00,QAAB,2019-1,DOHA,QATAR - SHEIKH KHALIFA BIN HAMAD AL THANI(1932-2016),https://www.billets-touristiques.com/billet-1400
QA-00,QAAC,2021-1,DOHA,QATAR,https://www.billets-touristiques.com/billet-2250
SI-01,HEAA,2018-1,LJUBLJANA,LJUBLJANA,https://www.billets-touristiques.com/billet-1033
SI-01,HEAB,2023-1,LJUBLJANA,"BANKARIUM, LJUBLJANA",https://www.billets-touristiques.com/billet-3830
SI-01,HEAC,2024-1,LJUBLJANA,LJUBLJANSKI GRAND LJUBLJANA CASTLE,https://www.billets-touristiques.com/billet-4428
SI-01,HEAD,2024-1,--,100. JUBILEJ RAZGLASITVE DNEVA VARCEVANJA,https://www.billets-touristiques.com/billet-4429
SI-01,HEAE,2024-1,LJUBLJANA,SLOVENIAN FOOTBALL NATONAL TEAM,https://www.billets-touristiques.com/billet-4230
SI-01,HEAF,2024-1,BREZJE,MARIJA POMAGAJSLOVENSKO MARIJINO NARODNO SVETISCE BREZJE,https://www.billets-touristiques.com/billet-4430
99-00,KOAA,2022-1,PRISTINA,KOSOVO - 15 YEARS OF INDEPENDANCE - XVII.II.MMXXIII,https://www.billets-touristiques.com/billet-3177
AE-AZ,ARAA,2019-1,ABOU DABI,UNITED ARAB EMIRATESYEAR OF TOLERANCE 2019,https://www.billets-touristiques.com/billet-1274
AE-AZ,ARAB,2021-1,ABOU DABI,UNITED ARAB EMIRATES50 GOLDEN JUBILEE,https://www.billets-touristiques.com/billet-2162
AE-AZ,ARAB,2022-2,ABOU DABI,UNITED ARAB EMIRATES - Ø§ÙØ¥ÙØ§Ø±,https://www.billets-touristiques.com/billet-2876
AE-DU,ARAC,2022-3,DUBAI,ARABIAN GULF STATES,https://www.billets-touristiques.com/billet-3324
AM-ER,AMAC,2019-1,EREVAN,MONUMENT TSITSERNAKABERD YEREVAN,https://www.billets-touristiques.com/billet-1659
AR-B,AGAA,2020-1,BUENOS AIRES,#DIEGO 1960-2020,https://www.billets-touristiques.com/billet-2123
AR-B,AGAA,2021-2,BUENOS AIRES,#DIEGO 1960-2020,https://www.billets-touristiques.com/billet-2439
AR-B,AGAB,2022-1,BUENOS AIRES,PAPA FRANCISCUS,https://www.billets-touristiques.com/billet-3141
AR-B,AGAB,2025-2,BUENOS AIRES,PAPA FRANCISCUS,https://www.billets-touristiques.com/billet-4543
AT-NÖ,NEAD,2022-2,LAXENBURG,SCHLOSSPARK LAXENBURG,https://www.billets-touristiques.com/billet-2984
AT-NÖ,NEAD,2024-2,LAXENBURG,SCHLOSSPARK LAXENBURG,https://www.billets-touristiques.com/billet-3989
AT-NÖ,NEAJ,2018-1,NEUNKIRCHEN,STADTGEMEINDE NEUNKIRCHEN,https://www.billets-touristiques.com/billet-915
AT-NÖ,NEAN,2019-1,KOTTINGBRUNN,KOTTINGBRUNN - WASSERSCHLOSS,https://www.billets-touristiques.com/billet-1220
AT-NÖ,NEAV,2019-1,HAINBURG A.D. DONAU,HAINBURG A.D. DONAU - MOSAIK NACH HUNDERTWASSER,https://www.billets-touristiques.com/billet-1568
AT-NÖ,NEAW,2020-1,AGGSBACH DORF,BURGRUINE AGGSTEIN,https://www.billets-touristiques.com/billet-1914
AT-NÖ,NEBB,2020-2,WIEN,KULTURERBE WIENER HEURIGENKULTUR,https://www.billets-touristiques.com/billet-1862
AT-NÖ,NEBJ,2025-1,MELK,STIFT MELK - BENEBIKTINERKLOSTER,https://www.billets-touristiques.com/billet-4749
AT-NÖ,NEBJ,2025-2,MELK,STIFT MELK - BENEBIKTINERKLOSTER,https://www.billets-touristiques.com/billet-4750
AT-NÖ,NEBS,2022-1,SCHALLABURG,SCHLOSS SCHALLABURG,https://www.billets-touristiques.com/billet-3015
AT-NÖ,NECD,2025-1,MUGGENDORF,MYRAFÄLLE - MUGGENDORF,https://www.billets-touristiques.com/billet-4704
AT-B,NEAF,2018-1,BADEN,FESTIVAL LA GACILLY - BADEN PHOTO,https://www.billets-touristiques.com/billet-771
AT-B,NEAF,2021-2,BADEN,WELTERBE BADEN BEI WIENGREAT SPA TOWNS OF EUROPE,https://www.billets-touristiques.com/billet-2662
AT-K,NEBH,2021-1,KEUTSCHACH AM SEE,PYRAMIDENKOGEL - KEUTSCHACH AM WÖRTHERSEE,https://www.billets-touristiques.com/billet-2303
AT-K,NEBH,2024-2,KEUTSCHACH AM SEE,PYRAMIDENKOGEL KEUTSCHACH AM SEE,https://www.billets-touristiques.com/billet-4399
AT-K,NEBL,2022-1,LAUNSDORF,BURG HOCHOSTERWITZ,https://www.billets-touristiques.com/billet-2983
AT-OÖ,NEAG,2018-1,SCHÄRDING,SCHÄRDING - SILBERZEILE,https://www.billets-touristiques.com/billet-797
AT-OÖ,NEAG,2019-2,SCHÄRDING,BAROCKSTADT SCHÄRDING,https://www.billets-touristiques.com/billet-1346
AT-OÖ,NEAG,2025-3,SCHÄRDING,SCHÄRDING - OÖ LANDESGARTENSCHAU 2025INN'S GRÜN,https://www.billets-touristiques.com/billet-4475
AT-OÖ,NEAL,2019-1,RIED IM INNKREIS,RIED IM INNKREIS - 200 JAHRE STILLE NACHT KRIPPE,https://www.billets-touristiques.com/billet-1046
AT-OÖ,NEAM,2019-1,WELS,WELS,https://www.billets-touristiques.com/billet-1156
AT-OÖ,NEAM,2022-2,WELS,IN CIVITATE WELSA - WELS ALS STADT - 1222 BIS 2022,https://www.billets-touristiques.com/billet-2982
AT-OÖ,NEAP,2019-1,FRANKENBURG-AM-HAUSRUCK,DAS FRANKENBURGER WÜRFELSPIEL,https://www.billets-touristiques.com/billet-1184
AT-OÖ,NEAR,2019-1,NEUKIRCHEN AN DER VÖCKLA,FREILICHTMUSEUM STEHRERHOFNEUKIRCHEN VÖCKLA,https://www.billets-touristiques.com/billet-1311
